Key;Description;
home;Home Team Name;
away;Away Team Name;
Date; Date of the game in format="%Y-%m-%d"
shots_h;Shots on Target (Last 5 Games) (Home Team);
goals_h;Goals Scored (Last 5 Games) (Home Team);
corner_h;Corners (L5G) (Home Team);
goaldiff_h;Goal Difference (Season) (Home Team);
opp_avg_h;Average Goal Difference (Season) of last 5 opponents (Home Team);
value_h;Squad Value (Home Team);
shots_a;Shots on Target (Last 5 Games) (Away Team);
goals_a;Goals Scored (Last 5 Games) (Away Team);
conc_a;Goals Conceided (L5G) (Away Team);
corner_a;Corners (L5G) (Away Team);
goaldiff_a;Goal Difference (Season) (Away Team);
opp_avg_a;Average Goal Difference (Season) of last 5 oponents (Away Team);
value_a;Squad Value (Away Team);
win_home;Home Win (0 or 1);
draw;Draw (0 or 1);
win_away;Away Win (0 or 1);
